дата,всего,infection rate,ОРВИ,пневмония,без симптомов,кол-во тестов,пенсионеры,мед.работники,пром.предприятия,образов.уч.,транспортн.предприятие,торговля и питание,пищ.пром,ЖКХ,"банки, юрфирмы, агентства недвиж.",правоохранит.,быт.услуги и досуг,"гостиницы, санатории",культура,телеком,сх,охрана,вахтовики,ИП и иные,"интернаты, биспансеры",дошкольники,школьники,студенты,не работают/самозаняты,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,"44 348,00",7-14,15-17,18-29,30-49,50-64,65+,мужчины,женщины,служащие,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской окру,Черняховский городской окру,Зеленоградский городской окру,Светловский городской округ,Гвардейский городской округ,Славский городской окру,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской окру,другие регионы,учебные учреждения
2020-11-09,"130,00","1,07","99,00","12,00","19,00","3 110,00","21,00","16,00","16,00","4,00","9,00","5,00","3,00",0,"2,00",0,0,0,0,0,"2,00","1,00",0,"27,00",0,"2,00","6,00","1,00","16,00","12,00","1,00",0,"1 464,00","1 027,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"59,00","10,00","9,00","6,00","5,00","5,00","5,00","5,00","4,00","4,00","3,00","3,00","3,00","3,00","2,00","2,00","1,00","1,00",0,0,0,0,0,0
2020-11-10,"133,00","1,06","102,00","27,00","4,00","2 448,00","34,00","17,00","7,00","12,00","5,00","3,00",0,0,"2,00",0,0,"1,00",0,"1,00",0,"1,00",0,"26,00",0,0,"4,00",0,"17,00","61,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,00","14,00","5,00","3,00","1,00","2,00","6,00","19,00","4,00","1,00",0,"1,00","1,00","3,00","5,00",0,0,"2,00","1,00","1,00","2,00","10,00",0,0
2020-11-11,"135,00","1,07","100,00","25,00","10,00","2 575,00","41,00","15,00","12,00","9,00","11,00","7,00",0,0,0,"1,00","1,00",0,"1,00","1,00","1,00","2,00",0,"26,00",0,"1,00","2,00",0,"3,00","63,00","1,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,00","14,00","5,00","4,00","2,00",0,"7,00","3,00",0,"2,00",0,"1,00","1,00",0,"2,00",0,"3,00","5,00","5,00","1,00","1,00","6,00",0,0
2020-11-12,"147,00","1,09","109,00","16,00","18,00","3 760,00","13,00","22,00","4,00","16,00","8,00","4,00","2,00","1,00",0,0,0,0,0,0,0,0,0,"37,00",0,"2,00","13,00","4,00","13,00","74,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"119,00","3,00","1,00","1,00","6,00",0,"3,00","5,00",0,0,"2,00",0,0,0,0,0,"2,00",0,0,"1,00",0,0,0,0
2020-11-13,"145,00","1,10","99,00","26,00","17,00","3 517,00","36,00","10,00","15,00","7,00","4,00","4,00","2,00",0,0,0,"1,00","1,00",0,"1,00","2,00","1,00",0,"31,00",0,"1,00","6,00",0,"23,00","106,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"151,00","1,12","108,00","29,00","14,00","4 184,00","33,00","21,00","9,00","9,00","6,00","4,00",0,"1,00","1,00",0,0,"1,00",0,0,"1,00","2,00",0,"36,00",0,"2,00","9,00","1,00","11,00","39,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"155,00","1,14","101,00","36,00","18,00","3 669,00","35,00","23,00","2,00","12,00","6,00","9,00","7,00","2,00","1,00","1,00","1,00",0,0,0,"1,00",0,0,"32,00",0,0,0,"1,00","15,00","161,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"151,00","1,10","89,00","46,00","16,00","3 204,00","40,00","21,00","5,00","5,00","3,00","5,00","2,00","1,00","1,00","2,00",0,0,0,0,"2,00","1,00",0,"26,00",0,"3,00","8,00","2,00","23,00","24,00",0,0,"1 586,00","1 009,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,00","13,00","8,00","1,00","3,00","10,00","6,00","7,00","7,00","1,00","1,00","1,00",0,"2,00","5,00",0,"4,00","2,00","4,00","1,00","1,00",0,"1,00",0
2020-11-17,"159,00","1,10","109,00","32,00","18,00","905,00","17,00","30,00","5,00","12,00","2,00","3,00","3,00",0,"2,00",0,"2,00",0,0,"2,00",0,"2,00",0,"42,00",0,"2,00","11,00","2,00","23,00","152,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,00","21,00","1,00","4,00","4,00","6,00","3,00","3,00","2,00","6,00","1,00",0,0,"5,00","3,00",0,"6,00","1,00","1,00",0,"1,00","1,00",0,0
2020-11-18,"155,00","1,07","114,00","34,00","7,00","3 126,00","22,00","16,00","9,00","14,00","5,00","7,00","3,00","1,00",0,0,"3,00","2,00",0,"2,00",0,"1,00",0,"40,00",0,"3,00","4,00","1,00","21,00","101,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,00","17,00","5,00","2,00",0,"4,00","8,00","4,00","5,00","4,00","1,00","1,00","6,00",0,"5,00","1,00","3,00",0,0,0,0,"1,00",0,0
2020-11-19,"161,00","1,05","117,00","29,00","15,00","3 068,00","10,00","29,00","4,00","13,00","13,00","6,00","2,00","2,00","1,00",0,0,0,"1,00","2,00",0,"3,00",0,"45,00",0,"2,00","7,00","3,00","17,00","161,00","1,00",0,"1 746,00","1 107,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,00","9,00","6,00",0,0,"4,00","3,00","3,00","2,00","1,00","1,00",0,"3,00","3,00","1,00",0,"8,00",0,0,0,0,"2,00","1,00",0
2020-11-20,"173,00","1,08","113,00","37,00","23,00","3 407,00","30,00","27,00","9,00","6,00","17,00","9,00","2,00","5,00","1,00",0,0,0,0,"1,00","1,00","2,00",0,"48,00",0,0,"7,00","2,00","6,00","326,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,00","19,00","12,00","1,00","3,00","3,00","9,00","11,00","4,00","3,00",0,0,"6,00",0,"2,00","2,00","1,00","1,00","1,00",0,"1,00","8,00",0,0
2020-11-21,"181,00","1,09","137,00","28,00","16,00","3 534,00","33,00","33,00","11,00","9,00","4,00",0,"8,00","2,00","3,00",0,0,"1,00",0,0,"1,00",0,0,"44,00",0,"3,00","8,00",0,"14,00","192,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,00","4,00","4,00","5,00","4,00","8,00","8,00","8,00","2,00","2,00","1,00","1,00","4,00","7,00","2,00","3,00","11,00",0,"5,00",0,0,"2,00",0,0
2020-11-22,"191,00","1,14","135,00","35,00","21,00","2 952,00","8,00","23,00","7,00","8,00","8,00","4,00","4,00","2,00","2,00",0,"1,00","1,00","2,00","1,00","1,00","2,00",0,"42,00",0,"1,00","7,00","3,00","24,00","77,00",0,"496,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,00","12,00","8,00","1,00",0,"5,00","7,00","8,00","15,00","4,00",0,0,0,"1,00","1,00","3,00",0,"1,00",0,0,"4,00","3,00",0,0
2020-11-23,"190,00","1,17","149,00","31,00","10,00","2 952,00","52,00","18,00","9,00","11,00","6,00","4,00","3,00","2,00","4,00",0,"1,00","1,00",0,0,0,0,0,"50,00",0,"3,00","7,00","2,00","16,00","108,00",0,0,"1 746,00","1 027,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"124,00","11,00","11,00","1,00","1,00","1,00","6,00","2,00","5,00",0,0,0,"5,00","4,00","1,00",0,"1,00","2,00","1,00","1,00","4,00","9,00",0,0
2020-11-24,"185,00","1,15","136,00","27,00","22,00","898,00","33,00","22,00","4,00","15,00","18,00","4,00","1,00","3,00","1,00",0,"1,00",0,0,0,"2,00","3,00",0,"49,00",0,"4,00","5,00","3,00","17,00","129,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,00","12,00","1,00","1,00","1,00",0,"10,00","2,00","9,00",0,"4,00",0,"4,00","3,00",0,0,"7,00","2,00","8,00",0,0,"8,00",0,0
2020-11-25,"188,00","1,13","142,00","34,00","12,00","1 729,00","38,00","14,00","17,00","10,00","8,00","7,00","3,00","3,00","1,00",0,0,"3,00","1,00",0,0,"5,00",0,"44,00",0,"7,00","7,00","4,00","16,00","163,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"189,00","1,07","137,00","21,00","31,00","2 463,00","44,00","22,00","9,00","8,00","12,00","7,00","3,00","4,00","3,00",0,0,0,0,0,0,0,0,"47,00",0,"2,00","12,00","2,00","14,00","142,00",0,0,"1 746,00","951,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,00","17,00",0,0,"2,00",0,"1,00",0,0,0,"2,00","14,00",0,0,0,"2,00","7,00","1,00",0,0,0,"2,00",0,0
2020-11-27,"190,00","1,02","158,00","13,00","19,00","3 264,00","21,00","30,00","7,00","10,00","13,00","4,00","5,00","2,00","2,00",0,0,0,"1,00",0,0,"1,00","2,00","64,00",0,"4,00","7,00","2,00","14,00","463,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,00","11,00","8,00","8,00",0,"6,00","9,00",0,"4,00","3,00","1,00",0,0,"2,00","3,00","3,00","3,00","1,00",0,0,0,"8,00",0,0
2020-11-28,"192,00","1,02","126,00","56,00","10,00","3 400,00","49,00","23,00","4,00","16,00","8,00","9,00","1,00","2,00",0,0,0,0,"2,00",0,0,0,0,"37,00",0,"6,00","5,00","1,00","29,00","170,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,00","4,00","2,00","4,00","2,00","7,00","6,00","14,00","8,00","8,00",0,0,"7,00","9,00","5,00",0,"1,00",0,"2,00",0,0,"6,00",0,0
2020-11-29,"187,00","1,01","130,00","40,00","17,00","3 119,00","37,00","28,00","8,00","11,00","11,00","6,00","1,00","3,00","2,00",0,0,0,"2,00","1,00","1,00","1,00",0,"54,00",0,"4,00","4,00","2,00","11,00","160,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"99,00","14,00","6,00","11,00","2,00","7,00","23,00",0,0,"1,00",0,0,"3,00",0,0,"2,00",0,0,"5,00","1,00","1,00","12,00",0,0
2020-11-30,"185,00","1,00","140,00","31,00","14,00","2 490,00","23,00","30,00","7,00","7,00","10,00","7,00","6,00","2,00","2,00",0,"1,00","1,00","2,00","1,00","1,00","3,00",0,"52,00",0,"4,00","4,00","3,00","19,00","69,00",0,0,"1 746,00","1 074,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"103,00","6,00","5,00","4,00","7,00","7,00","8,00","9,00","2,00","3,00","3,00",0,"8,00","5,00","7,00","3,00","1,00",0,0,0,"3,00","1,00",0,0
2020-12-01,"188,00","1,00","137,00","32,00","19,00","1 887,00","30,00","25,00","7,00","19,00","7,00","6,00","6,00","3,00","4,00",0,0,"1,00","3,00",0,0,"1,00",0,"51,00",0,0,"9,00","3,00","15,00","165,00","3,00",0,"1 746,00","1 074,00","82,00","36,00","1 994,00","1 621,00",0,0,0,0,0,0,0,0,0,0,"121,00","9,00","5,00","3,00","11,00","1,00","1,00","6,00","4,00","7,00","2,00","1,00","6,00","3,00","2,00",0,"1,00",0,"3,00","1,00",0,"1,00",0,0
2020-12-02,"192,00","0,99","143,00","41,00","8,00","2 005,00","32,00","41,00","7,00","16,00","10,00","10,00",0,"3,00","1,00",0,0,"3,00","2,00","1,00",0,0,0,"48,00",0,"3,00","5,00","3,00","7,00","281,00","1,00","577,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,00","12,00","12,00","2,00",0,0,"10,00","5,00","3,00","2,00",0,0,0,"2,00","9,00","2,00","2,00",0,"3,00",0,"2,00","14,00",0,0
2020-12-03,"191,00","1,00","135,00","45,00","11,00","2 595,00","46,00","14,00","11,00","13,00","7,00","8,00","2,00","1,00","2,00",0,0,0,"2,00",0,0,"1,00",0,"44,00",0,0,"18,00","5,00","17,00","391,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"131,00","8,00","4,00","3,00","3,00","8,00","8,00","1,00",0,"2,00","5,00","2,00","4,00","2,00",0,"2,00","2,00","1,00",0,0,"2,00","3,00",0,0
2020-12-04,"193,00","1,01","145,00","28,00","20,00","3 226,00","40,00","36,00","3,00","12,00","9,00","6,00","4,00","5,00","2,00",0,0,0,"2,00",0,"1,00","4,00",0,"40,00",0,"7,00","4,00","3,00","15,00","219,00","2,00","614,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,00","11,00","7,00",0,0,"2,00","7,00","6,00","6,00","11,00","2,00",0,0,"1,00","5,00","7,00","1,00",0,"1,00",0,"3,00","2,00",0,0
2020-12-05,"194,00","1,02","130,00","45,00","19,00","3 204,00","42,00","37,00","9,00","13,00","8,00","4,00","1,00","4,00","3,00",0,0,"1,00",0,0,0,0,0,"36,00",0,"2,00","18,00","1,00","15,00","185,00","1,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,00",0,"11,00","1,00","6,00","3,00","10,00","4,00","5,00","5,00","2,00","1,00","4,00","3,00",0,"5,00","1,00",0,"1,00",0,"3,00","10,00",0,"— 18 учащихся (школа Зеленоградска, школа №1 в Гусеве, школа ""Будущего"" в Гурьевске, школы №3, 7, 24, 26, 29, 33, 36, 44 и 48, лицей №49, гимназия №32 Калининграда);
— студент (Калининградский институт управления);
— два воспитанника  детских дошкольных учреждений (детские сады №48 и 50);"
2020-12-06,"195,00","1,03","121,00","57,00","17,00","3 241,00","50,00","27,00","12,00","6,00","4,00","4,00","2,00","2,00","4,00",0,0,"1,00",0,0,0,0,0,"58,00",0,"2,00","7,00","2,00","14,00","114,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,00","19,00","13,00","4,00","1,00","15,00","9,00","1,00","2,00","7,00","1,00","1,00","6,00",0,0,"2,00","1,00",0,"3,00",0,"1,00","7,00",0,"— семь учащихся (школа №1 Гусев, школа ""Будущего"" в Гурьевске, Озёрская школа, школы №22, 23, 29, лицей №35 в Калининграде);
-— два студента (БФУ);
— два воспитанника детских дошкольных учреждений (детские сады №127 в Калининграде, ""Колокольчик"" в Советске);"
2020-12-07,"198,00","1,03","139,00","44,00","15,00","2 674,00","53,00","28,00","3,00","14,00","10,00","5,00",0,"1,00","4,00",0,"1,00",0,0,0,0,"1,00",0,"40,00",0,"4,00","12,00","2,00","20,00","48,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,00","15,00","4,00","5,00","3,00","6,00","17,00","6,00","4,00","5,00","7,00",0,"10,00","3,00","3,00",0,"2,00","2,00","1,00",0,0,"3,00",0,"— 12 учащихся (лицей №7, школа №3, гимназия №2 Черняховска, школа пос. Привольное (Черняховский ГО), школа пос. Маршальское (Гурьевский ГО), школа Будущего, гимназия Гурьевска, кадетский корпус в Гусеве, Нестеровская школа, школа пос. Железнодорожный, школы № 38 и 10 Калининграда);
— два студента (БФУ, Колледж сервиса и туризма);
— два воспитанника детских дошкольных учреждений (детский сад 4 Черняховск, Детский сад 5 Гусев);"
2020-12-08,"204,00","1,04","133,00","50,00","21,00","1 782,00","41,00","39,00","9,00","10,00","9,00","8,00",0,"3,00","2,00",0,0,0,0,"1,00","1,00","1,00",0,"55,00",0,0,"14,00","2,00","9,00","222,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 14 учащихся (школы №38, 24, гимназия №40, ""Ганзейская ладья"", ""Альбертина"" Калининграда, школа пос. Донское, Зеленоградская школа, школа №1 Светлого, школа №1 Гусева, школа №1 Черняховска);
— два студента (КИТИС, КМРК);"
2020-12-09,"217,00","1,06","165,00","39,00","13,00","1 943,00","24,00","28,00","10,00","16,00","15,00","5,00","1,00","2,00","2,00",0,0,"1,00","1,00",0,"2,00",0,0,"58,00","20,00","2,00","14,00","3,00","13,00","243,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 14 учащихся (школы №4, 6, 12, лицеи №17 и 23 Калининграда, ""Школа Будущего"" Гурьевска, школа №1 Гусева, гимназия №1 Советска, школа №6, лицей №1 Балтийска);
— три студента (БФУ, КГТУ);
— два детсадовца (д/с №7 Гурьевска, д/с №100 Калининграда);"
2020-12-10,"203,00","1,06","149,00","43,00","11,00","3 061,00","41,00","16,00","6,00","15,00","17,00","12,00","3,00","4,00","2,00",0,"1,00","1,00",0,0,"1,00","1,00",0,"49,00","4,00","6,00","8,00","3,00","13,00","261,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,00","1,00",0,0,0,"2,00","9,00","3,00","7,00","9,00","1,00",0,"3,00","3,00","1,00","10,00",0,"1,00","2,00",0,0,"13,00",0,"— восемь учащихся (школы №6, 56, лицей №49, ""Ганзейская ладья"" Калининграда, СОШ Пионерского, СОШ №1 Светлого, лицей №5 Советска, лицей №7 Черняховска);
— три студента ( РАНХиГС, училище олимпийского резерва);
— четыре воспитанника (д/с №2, 44, 115, 122 Калининграда); "
2020-12-11,"218,00","1,08","158,00","43,00","11,00","3 188,00","34,00","31,00","4,00","18,00","5,00","5,00","1,00","5,00","2,00",0,0,"2,00","3,00",0,"1,00",0,0,"46,00","23,00","2,00","18,00","3,00","14,00","189,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,00","9,00","13,00","1,00","3,00","5,00","13,00","6,00","6,00","2,00","2,00","2,00","5,00","2,00",0,"1,00","4,00","1,00",0,"1,00","1,00","33,00",0,"— 18 учащихся (школы №9, 13, 24, 36, 38, 43, 57, лицей №17, гимназия №32, Православная гимназия Калининграда, школы №1 и 6, гимназия №2 Черняховска, ""Побединская школа"", гимназия Гурьевска);
— три студента (БФУ, Калининградский бизнес-колледж);
— три воспитанника (д/с №57 Калининграда, д/с №16 Балтийска, д/с №1 Черняховска);"
2020-12-12,"204,00","1,06","135,00","51,00","18,00","3 208,00","52,00","19,00","5,00","10,00","6,00","10,00","3,00","3,00","5,00",0,0,"2,00",0,0,0,"2,00",0,"45,00","7,00","6,00","11,00","1,00","17,00","175,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,00","11,00","15,00","6,00","4,00","7,00","14,00","2,00","4,00","3,00","3,00",0,"6,00","2,00","1,00","1,00",0,0,"2,00",0,"1,00","8,00",0,"— 11 учащихся (школы №4, 12, 13, 14, 22, ""Ганзейская ладья"" в Калининграде, лицей №10 в Советске, школы №4, 5, гимназия №7 в Балтийске);
— студент (БФУ);
— три воспитанника детских садов №47, 78, 135 в Калининграде;
— три ребёнка (шесть лет, два года, до года);"
2020-12-13,"215,00","1,03","154,00","30,00","31,00","1 991,00","30,00","25,00","9,00","21,00","7,00","8,00","1,00","3,00",0,0,0,"1,00",0,0,0,"1,00",0,"48,00","15,00","4,00","18,00","3,00","20,00","225,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"92,00","14,00","10,00","3,00","7,00","18,00","7,00","4,00","3,00","8,00","5,00",0,"2,00","2,00","2,00","10,00","2,00",0,0,"2,00","2,00","20,00","2,00","— 18 учащихся (школы №9, 38, гимназии №22, 40, Морской лицей, АПКМК, ""Альбертина"" в Калининграде, лицей №10 в Советске, школа №1 в Немане, школа №5 в Гусеве, Храбровская школа, лицей №1 в Балтийске, школа Светлогорска, школа №1 в Светлом, лицей №7 и школа №4 в Черняховске);
— три студента (КГТУ, Гусевский политехникум, КИТИС);
— четыре воспитанника детских садов №57, 115 и 122 в Калининграде, №3 в Светлом;"
2020-12-14,"203,00","1,02","135,00","45,00","23,00","1 804,00","41,00","28,00","6,00","13,00","5,00","4,00","4,00","4,00","1,00",0,0,"1,00","2,00","1,00",0,0,0,"58,00","9,00","6,00","13,00",0,0,"82,00","2,00",0,"1 746,00","1 581,00",0,0,"2 052,00","1 827,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 13 учащихся (школы №36, 57, 25, 29, 48, 38, лицей №23, ""Ганзейская ладья"" Калининграда, Храбровская школа, школа №1 Гурьевска, Озёрская школа);
— четыре воспитанника (д/с №125, 128, 123 Калининграда, д/с №6 Гурьевска);"
2020-12-15,"200,00","0,98","148,00","52,00","0,00","759,00","37,00","15,00","6,00","16,00","7,00","6,00","4,00","2,00","3,00",0,0,0,"1,00",0,"1,00","5,00",0,"57,00",0,"4,00","21,00","2,00","13,00","245,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,00","11,00","5,00",0,0,"12,00","13,00","9,00","4,00","9,00","2,00","1,00","11,00","1,00",0,"6,00","2,00","1,00","2,00",0,0,"10,00",0,"— 21 учащийся (школы №38, 56, 15, лицеи №49 и 23, ГБОУ КО КШИ ""Андрея Первозванного Кадетский морской корпус""  Калининграда, Полесская СОШ, гимназия №7, лицей №1 Балтийска, СОШ №1 Светлого, СОШ Зеленоградская, СОШ №4, лицей №7, гимназия №2 Черняховска, СОШ №1 Гусева, Нестеровская СОШ);
— четыре воспитанника (д/с №122 и 7 Калининграда, д/с №6 Балтийска, д/с №7 Черняховска);"
2020-12-16,"198,00","0,97","150,00","37,00","11,00","1 937,00","33,00","29,00","9,00","10,00","14,00","4,00","5,00",0,"5,00",0,"1,00",0,0,"1,00","2,00","1,00",0,"49,00",0,0,"6,00","3,00","23,00","250,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,00","12,00",0,0,"7,00","8,00",0,"4,00","4,00",0,"1,00",0,"8,00","2,00","2,00","5,00","1,00",0,0,0,0,"5,00",0,"— шесть учащихся (гимназия №40, училище олимпийского резерва Калининграда, СОШ Зеленоградская, гимназия Гурьевска);
— три студента (Гусевский политехнический техникум, КГТУ, КИТИС);"
2020-12-17,"201,00","0,95","151,00","48,00","2,00","3 034,00","62,00","11,00","9,00","6,00","4,00","16,00","3,00","2,00","6,00",0,0,0,0,0,"1,00","2,00",0,"59,00",0,0,"2,00","3,00","15,00","251,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,00","5,00","18,00","1,00",0,"3,00","16,00",0,"8,00","4,00",0,"3,00",0,0,0,0,"2,00",0,"7,00",0,"4,00",0,0,"— двое учащихся (школа №4, школа №1 Черняховска);
— три студента (КГТУ, БФУ, Колледж агротехнологий и природопользования);"
2020-12-18,"198,00","0,95","134,00","48,00","16,00","3 502,00","42,00","29,00","5,00","15,00","9,00","2,00","2,00","2,00","2,00",0,0,0,"2,00",0,0,"1,00",0,"45,00",0,"9,00","19,00",0,"14,00","235,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 19 учащихся (школы №11, 12, 26, 31, 38, 56, гимназия №1, АПКМК, ""Росток"", лицей №49 Калининграда, ""Петровская Школа"", гимназия №1 Советска, школа №4 Черняховска, школа №1 Светлого), в том числе по 12 установлен семейный контакт; 
— два ребёнка;
— семь детсадовцев (д/с №44, 50, 57, 111, 78, 101 Калининграда, ""Росинка"" Советск""; все — по семейному контакту);"
2020-12-19,"199,00","0,97","135,00","46,00","18,00","3 380,00","20,00","26,00","9,00","9,00","9,00","7,00","3,00","3,00","4,00",0,0,0,0,0,"2,00","4,00",0,"54,00",0,"9,00","25,00",0,"15,00","210,00","1,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 25 учащихся (школы №№ 8, 14, 21, 47, 6, 10, 38, 57, гимназия №1, АПКМК, лицеи №№ 49, 35, 18, 40 в Калининграде, Михайловская школа, лицей №5 в Советске, школы №№ 5 и 1 в Светлом, лицей №1 в Балтийск), в том числе по 19 установлен семейный контакт;
— девять воспитанников детских садов №№ 57, 83, 1,6 и 43 в Калининграде, ""Солнышко"" в Краснознаменске, ""Солнышко"" в Озёрске, № 9 в Светлом. Восемь случаев по семейному контакту;"
2020-12-20,"205,00","0,98","138,00","56,00","11,00","3 567,00","50,00","23,00","10,00","13,00","8,00","15,00","5,00","3,00","1,00",0,"1,00",0,"2,00",0,0,0,0,"50,00",0,"5,00","13,00","2,00","3,00","63,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,00","19,00","8,00","2,00","8,00","6,00","15,00","5,00","10,00","1,00","1,00",0,"1,00","2,00",0,0,0,"2,00","5,00",0,"3,00","16,00",0,"— 13 учащихся (школы №№ 9, 29, гимназия №22, лицей №49 в Калининграде, Орловская  школа, школа-интернат №7 в Большом Исаково, гимназия №7 в Балтийск, школа №1 в Гусеве, гимназия №2 вЧерняховске, Озёрская школа, Зеленоградская школа). В десяти случаях установлен семейный контакт;
 — пять воспитанников детских садов №№ 107, 111, 12 в Калининграде, №10 в Светлом, № 21 в Гурьевске. Три случая зафиксированы по семейному контакту;
— два студента (РАНХиГС, колледж мехатроники и пищевой промышленности);"
2020-12-21,"200,00","1,00","146,00","44,00","9,00","3 961,00","32,00","19,00","6,00","17,00","7,00","22,00","11,00","1,00","1,00",0,"1,00",0,"1,00",0,"2,00","2,00",0,"46,00",0,"1,00","15,00","1,00","14,00","63,00","4,00","748,00","1 746,00","1 583,00",0,0,"2 055,00","1 777,00",0,0,0,0,0,0,0,0,0,0,"102,00","20,00","9,00","2,00","4,00","6,00","9,00","1,00","4,00",0,"1,00","1,00",0,"4,00",0,"11,00","3,00","1,00","3,00",0,"1,00","20,00",0,"— 15 учащихся (школа №6, 56 Калининграда, школа №4, лицей №1 Балтийска, школа №1, 3 Гусева, школа №1, Гимназия Гурьевска, лицей №7 Черняховска, школа №1 Светлого, школа №1 Светлогорска), у 11 — контакт в семье; 
— воспитанник д/с №26 Гусева; 
— студент БФУ;"
2020-12-22,"199,00","1,01","130,00","58,00","11,00","2 407,00","32,00","23,00","13,00","16,00","16,00","14,00",0,"5,00","4,00",0,0,"1,00","1,00",0,0,"3,00",0,"47,00",0,"4,00","6,00","3,00","6,00","314,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102,00","23,00","9,00","2,00","1,00","8,00","15,00","2,00","9,00","2,00","1,00",0,0,"8,00","1,00","4,00","3,00","1,00",0,0,"4,00","4,00",0,"— шесть учащихся (школа №31, 8, ШИЛИ Калининграда, Классическая Школа Гурьевска, школа-интернат №7 Большое Исаково, школа посёлка Нивенское); 
— четыре воспитанника (д/с ""Ручеёк"" и №1 Гурьевска, №22, 101 Калининграда); 
— три студента (БФУ, КИТИС, РАНХиГС); "
