дата,всего,infection rate,ОРВИ,пневмония,без симптомов,кол-во тестов,пенсионеры,мед.работники,пром.предприятия,образов.уч.,транспортн.предприятие,торговля и питание,пищ.пром,ЖКХ,"банки, юрфирмы, агентства недвиж.",правоохранит.,быт.услуги и досуг,"гостиницы, санатории",культура,телеком,сх,охрана,вахтовики,ИП и иные,"интернаты, биспансеры",дошкольники,школьники,студенты,не работают/самозаняты,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,44348,7-14,15-17,18-29,30-49,50-64,65+,мужчины,женщины,служащие,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,учебные учреждения
2020-11-20,173,1.08,113,37,23,3407,30,27,9,6,17,9,2,5,1,0,0,0,0,1,1,2,0,48,0,0,7,2,6,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,19,12,1,3,3,9,11,4,3,0,0,6,0,2,2,1,1,1,0,1,8,0,0
2020-11-21,181,1.09,137,28,16,3534,33,33,11,9,4,0,8,2,3,0,0,1,0,0,1,0,0,44,0,3,8,0,14,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,4,5,4,8,8,8,2,2,1,1,4,7,2,3,11,0,5,0,0,2,0,0
2020-11-22,191,1.14,135,35,21,2952,8,23,7,8,8,4,4,2,2,0,1,1,2,1,1,2,0,42,0,1,7,3,24,77,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,8,1,0,5,7,8,15,4,0,0,0,1,1,3,0,1,0,0,4,3,0,0
2020-11-23,190,1.17,149,31,10,2952,52,18,9,11,6,4,3,2,4,0,1,1,0,0,0,0,0,50,0,3,7,2,16,108,0,0,1746,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,11,11,1,1,1,6,2,5,0,0,0,5,4,1,0,1,2,1,1,4,9,0,0
2020-11-24,185,1.15,136,27,22,898,33,22,4,15,18,4,1,3,1,0,1,0,0,0,2,3,0,49,0,4,5,3,17,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,1,1,1,0,10,2,9,0,4,0,4,3,0,0,7,2,8,0,0,8,0,0
2020-11-25,188,1.13,142,34,12,1729,38,14,17,10,8,7,3,3,1,0,0,3,1,0,0,5,0,44,0,7,7,4,16,163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,189,1.07,137,21,31,2463,44,22,9,8,12,7,3,4,3,0,0,0,0,0,0,0,0,47,0,2,12,2,14,142,0,0,1746,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,17,0,0,2,0,1,0,0,0,2,14,0,0,0,2,7,1,0,0,0,2,0,0
2020-11-27,190,1.02,158,13,19,3264,21,30,7,10,13,4,5,2,2,0,0,0,1,0,0,1,2,64,0,4,7,2,14,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,8,8,0,6,9,0,4,3,1,0,0,2,3,3,3,1,0,0,0,8,0,0
2020-11-28,192,1.02,126,56,10,3400,49,23,4,16,8,9,1,2,0,0,0,0,2,0,0,0,0,37,0,6,5,1,29,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2,4,2,7,6,14,8,8,0,0,7,9,5,0,1,0,2,0,0,6,0,0
2020-11-29,187,1.01,130,40,17,3119,37,28,8,11,11,6,1,3,2,0,0,0,2,1,1,1,0,54,0,4,4,2,11,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14,6,11,2,7,23,0,0,1,0,0,3,0,0,2,0,0,5,1,1,12,0,0
2020-11-30,185,1.0,140,31,14,2490,23,30,7,7,10,7,6,2,2,0,1,1,2,1,1,3,0,52,0,4,4,3,19,69,0,0,1746,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,5,4,7,7,8,9,2,3,3,0,8,5,7,3,1,0,0,0,3,1,0,0
2020-12-01,188,1.0,137,32,19,1887,30,25,7,19,7,6,6,3,4,0,0,1,3,0,0,1,0,51,0,0,9,3,15,165,3,0,1746,1074,82,36,1994,1621,0,0,0,0,0,0,0,0,0,0,121,9,5,3,11,1,1,6,4,7,2,1,6,3,2,0,1,0,3,1,0,1,0,0
2020-12-02,192,0.99,143,41,8,2005,32,41,7,16,10,10,0,3,1,0,0,3,2,1,0,0,0,48,0,3,5,3,7,281,1,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,12,12,2,0,0,10,5,3,2,0,0,0,2,9,2,2,0,3,0,2,14,0,0
2020-12-03,191,1.0,135,45,11,2595,46,14,11,13,7,8,2,1,2,0,0,0,2,0,0,1,0,44,0,0,18,5,17,391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,8,4,3,3,8,8,1,0,2,5,2,4,2,0,2,2,1,0,0,2,3,0,0
2020-12-04,193,1.01,145,28,20,3226,40,36,3,12,9,6,4,5,2,0,0,0,2,0,1,4,0,40,0,7,4,3,15,219,2,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,11,7,0,0,2,7,6,6,11,2,0,0,1,5,7,1,0,1,0,3,2,0,0
2020-12-05,194,1.02,130,45,19,3204,42,37,9,13,8,4,1,4,3,0,0,1,0,0,0,0,0,36,0,2,18,1,15,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,11,1,6,3,10,4,5,5,2,1,4,3,0,5,1,0,1,0,3,10,0,"— 18 учащихся (школа Зеленоградска, школа №1 в Гусеве, школа ""Будущего"" в Гурьевске, школы №3, 7, 24, 26, 29, 33, 36, 44 и 48, лицей №49, гимназия №32 Калининграда);
— студент (Калининградский институт управления);
— два воспитанника  детских дошкольных учреждений (детские сады №48 и 50);"
2020-12-06,195,1.03,121,57,17,3241,50,27,12,6,4,4,2,2,4,0,0,1,0,0,0,0,0,58,0,2,7,2,14,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,13,4,1,15,9,1,2,7,1,1,6,0,0,2,1,0,3,0,1,7,0,"— семь учащихся (школа №1 Гусев, школа ""Будущего"" в Гурьевске, Озёрская школа, школы №22, 23, 29, лицей №35 в Калининграде);
-— два студента (БФУ);
— два воспитанника детских дошкольных учреждений (детские сады №127 в Калининграде, ""Колокольчик"" в Советске);"
2020-12-07,198,1.03,139,44,15,2674,53,28,3,14,10,5,0,1,4,0,1,0,0,0,0,1,0,40,0,4,12,2,20,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,15,4,5,3,6,17,6,4,5,7,0,10,3,3,0,2,2,1,0,0,3,0,"— 12 учащихся (лицей №7, школа №3, гимназия №2 Черняховска, школа пос. Привольное (Черняховский ГО), школа пос. Маршальское (Гурьевский ГО), школа Будущего, гимназия Гурьевска, кадетский корпус в Гусеве, Нестеровская школа, школа пос. Железнодорожный, школы № 38 и 10 Калининграда);
— два студента (БФУ, Колледж сервиса и туризма);
— два воспитанника детских дошкольных учреждений (детский сад 4 Черняховск, Детский сад 5 Гусев);"
2020-12-08,204,1.04,133,50,21,1782,41,39,9,10,9,8,0,3,2,0,0,0,0,1,1,1,0,55,0,0,14,2,9,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 14 учащихся (школы №38, 24, гимназия №40, ""Ганзейская ладья"", ""Альбертина"" Калининграда, школа пос. Донское, Зеленоградская школа, школа №1 Светлого, школа №1 Гусева, школа №1 Черняховска);
— два студента (КИТИС, КМРК);"
2020-12-09,217,1.06,165,39,13,1943,24,28,10,16,15,5,1,2,2,0,0,1,1,0,2,0,0,58,20,2,14,3,13,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 14 учащихся (школы №4, 6, 12, лицеи №17 и 23 Калининграда, ""Школа Будущего"" Гурьевска, школа №1 Гусева, гимназия №1 Советска, школа №6, лицей №1 Балтийска);
— три студента (БФУ, КГТУ);
— два детсадовца (д/с №7 Гурьевска, д/с №100 Калининграда);"
2020-12-10,203,1.06,149,43,11,3061,41,16,6,15,17,12,3,4,2,0,1,1,0,0,1,1,0,49,4,6,8,3,13,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0,0,0,2,9,3,7,9,1,0,3,3,1,10,0,1,2,0,0,13,0,"— восемь учащихся (школы №6, 56, лицей №49, ""Ганзейская ладья"" Калининграда, СОШ Пионерского, СОШ №1 Светлого, лицей №5 Советска, лицей №7 Черняховска);
— три студента ( РАНХиГС, училище олимпийского резерва);
— четыре воспитанника (д/с №2, 44, 115, 122 Калининграда); "
2020-12-11,218,1.08,158,43,11,3188,34,31,4,18,5,5,1,5,2,0,0,2,3,0,1,0,0,46,23,2,18,3,14,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,13,1,3,5,13,6,6,2,2,2,5,2,0,1,4,1,0,1,1,33,0,"— 18 учащихся (школы №9, 13, 24, 36, 38, 43, 57, лицей №17, гимназия №32, Православная гимназия Калининграда, школы №1 и 6, гимназия №2 Черняховска, ""Побединская школа"", гимназия Гурьевска);
— три студента (БФУ, Калининградский бизнес-колледж);
— три воспитанника (д/с №57 Калининграда, д/с №16 Балтийска, д/с №1 Черняховска);"
2020-12-12,204,1.06,135,51,18,3208,52,19,5,10,6,10,3,3,5,0,0,2,0,0,0,2,0,45,7,6,11,1,17,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,11,15,6,4,7,14,2,4,3,3,0,6,2,1,1,0,0,2,0,1,8,0,"— 11 учащихся (школы №4, 12, 13, 14, 22, ""Ганзейская ладья"" в Калининграде, лицей №10 в Советске, школы №4, 5, гимназия №7 в Балтийске);
— студент (БФУ);
— три воспитанника детских садов №47, 78, 135 в Калининграде;
— три ребёнка (шесть лет, два года, до года);"
2020-12-13,215,1.03,154,30,31,1991,30,25,9,21,7,8,1,3,0,0,0,1,0,0,0,1,0,48,15,4,18,3,20,225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,14,10,3,7,18,7,4,3,8,5,0,2,2,2,10,2,0,0,2,2,20,2,"— 18 учащихся (школы №9, 38, гимназии №22, 40, Морской лицей, АПКМК, ""Альбертина"" в Калининграде, лицей №10 в Советске, школа №1 в Немане, школа №5 в Гусеве, Храбровская школа, лицей №1 в Балтийске, школа Светлогорска, школа №1 в Светлом, лицей №7 и школа №4 в Черняховске);
— три студента (КГТУ, Гусевский политехникум, КИТИС);
— четыре воспитанника детских садов №57, 115 и 122 в Калининграде, №3 в Светлом;"
2020-12-14,203,1.02,135,45,23,1804,41,28,6,13,5,4,4,4,1,0,0,1,2,1,0,0,0,58,9,6,13,0,0,82,2,0,1746,1581,0,0,2052,1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 13 учащихся (школы №36, 57, 25, 29, 48, 38, лицей №23, ""Ганзейская ладья"" Калининграда, Храбровская школа, школа №1 Гурьевска, Озёрская школа);
— четыре воспитанника (д/с №125, 128, 123 Калининграда, д/с №6 Гурьевска);"
2020-12-15,200,0.98,148,52,0,759,37,15,6,16,7,6,4,2,3,0,0,0,1,0,1,5,0,57,0,4,21,2,13,245,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,5,0,0,12,13,9,4,9,2,1,11,1,0,6,2,1,2,0,0,10,0,"— 21 учащийся (школы №38, 56, 15, лицеи №49 и 23, ГБОУ КО КШИ ""Андрея Первозванного Кадетский морской корпус""  Калининграда, Полесская СОШ, гимназия №7, лицей №1 Балтийска, СОШ №1 Светлого, СОШ Зеленоградская, СОШ №4, лицей №7, гимназия №2 Черняховска, СОШ №1 Гусева, Нестеровская СОШ);
— четыре воспитанника (д/с №122 и 7 Калининграда, д/с №6 Балтийска, д/с №7 Черняховска);"
2020-12-16,198,0.97,150,37,11,1937,33,29,9,10,14,4,5,0,5,0,1,0,0,1,2,1,0,49,0,0,6,3,23,250,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,12,0,0,7,8,0,4,4,0,1,0,8,2,2,5,1,0,0,0,0,5,0,"— шесть учащихся (гимназия №40, училище олимпийского резерва Калининграда, СОШ Зеленоградская, гимназия Гурьевска);
— три студента (Гусевский политехнический техникум, КГТУ, КИТИС);"
2020-12-17,201,0.95,151,48,2,3034,62,11,9,6,4,16,3,2,6,0,0,0,0,0,1,2,0,59,0,0,2,3,15,251,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,18,1,0,3,16,0,8,4,0,3,0,0,0,0,2,0,7,0,4,0,0,"— двое учащихся (школа №4, школа №1 Черняховска);
— три студента (КГТУ, БФУ, Колледж агротехнологий и природопользования);"
2020-12-18,198,0.95,134,48,16,3502,42,29,5,15,9,2,2,2,2,0,0,0,2,0,0,1,0,45,0,9,19,0,14,235,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 19 учащихся (школы №11, 12, 26, 31, 38, 56, гимназия №1, АПКМК, ""Росток"", лицей №49 Калининграда, ""Петровская Школа"", гимназия №1 Советска, школа №4 Черняховска, школа №1 Светлого), в том числе по 12 установлен семейный контакт; 
— два ребёнка;
— семь детсадовцев (д/с №44, 50, 57, 111, 78, 101 Калининграда, ""Росинка"" Советск""; все — по семейному контакту);"
2020-12-19,199,0.97,135,46,18,3380,20,26,9,9,9,7,3,3,4,0,0,0,0,0,2,4,0,54,0,9,25,0,15,210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— 25 учащихся (школы №№ 8, 14, 21, 47, 6, 10, 38, 57, гимназия №1, АПКМК, лицеи №№ 49, 35, 18, 40 в Калининграде, Михайловская школа, лицей №5 в Советске, школы №№ 5 и 1 в Светлом, лицей №1 в Балтийск), в том числе по 19 установлен семейный контакт;
— девять воспитанников детских садов №№ 57, 83, 1,6 и 43 в Калининграде, ""Солнышко"" в Краснознаменске, ""Солнышко"" в Озёрске, № 9 в Светлом. Восемь случаев по семейному контакту;"
2020-12-20,205,0.98,138,56,11,3567,50,23,10,13,8,15,5,3,1,0,1,0,2,0,0,0,0,50,0,5,13,2,3,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,8,2,8,6,15,5,10,1,1,0,1,2,0,0,0,2,5,0,3,16,0,"— 13 учащихся (школы №№ 9, 29, гимназия №22, лицей №49 в Калининграде, Орловская  школа, школа-интернат №7 в Большом Исаково, гимназия №7 в Балтийск, школа №1 в Гусеве, гимназия №2 вЧерняховске, Озёрская школа, Зеленоградская школа). В десяти случаях установлен семейный контакт;
 — пять воспитанников детских садов №№ 107, 111, 12 в Калининграде, №10 в Светлом, № 21 в Гурьевске. Три случая зафиксированы по семейному контакту;
— два студента (РАНХиГС, колледж мехатроники и пищевой промышленности);"
2020-12-21,200,1.0,146,44,9,3961,32,19,6,17,7,22,11,1,1,0,1,0,1,0,2,2,0,46,0,1,15,1,14,63,4,748,1746,1583,0,0,2055,1777,0,0,0,0,0,0,0,0,0,0,102,20,9,2,4,6,9,1,4,0,1,1,0,4,0,11,3,1,3,0,1,20,0,"— 15 учащихся (школа №6, 56 Калининграда, школа №4, лицей №1 Балтийска, школа №1, 3 Гусева, школа №1, Гимназия Гурьевска, лицей №7 Черняховска, школа №1 Светлого, школа №1 Светлогорска), у 11 — контакт в семье; 
— воспитанник д/с №26 Гусева; 
— студент БФУ;"
2020-12-22,199,1.01,130,58,11,2407,32,23,13,16,16,14,0,5,4,0,0,1,1,0,0,3,0,47,0,4,6,3,6,314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,23,9,2,1,8,15,2,9,2,1,0,0,8,1,4,3,1,0,0,4,4,0,"— шесть учащихся (школа №31, 8, ШИЛИ Калининграда, Классическая Школа Гурьевска, школа-интернат №7 Большое Исаково, школа посёлка Нивенское); 
— четыре воспитанника (д/с ""Ручеёк"" и №1 Гурьевска, №22, 101 Калининграда); 
— три студента (БФУ, КИТИС, РАНХиГС); "
2020-12-23,203,1.01,149,45,9,2441,19,22,7,18,19,12,4,2,0,0,1,1,0,0,7,1,0,52,0,1,25,1,8,274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,4,4,1,16,21,5,10,2,4,0,16,2,6,3,7,2,1,0,2,13,0,"— 25 учащихся (школы №5, 14, 33, 38, 46, 56, 4, лицей №18, лицей №49, морской лицей, ""Ганзейская ладья"", АПКМК, лицей №10 Советска, лицей №7, школы №3, 4 Черняховска, Нестеровская СОШ, школа в пос. Славянское); 
— воспитанник частного д/с ""Карапуз""; 
— студент Прибалтийского судостроительного техникума;"
2020-12-24,205,1.0,147,48,10,2918,91,22,7,4,6,0,0,2,0,0,0,0,1,0,0,2,0,35,0,0,9,4,15,581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,4,1,2,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,"— десять учащихся (школы №2, 5, 6, 8, 28, 38, 56, 46, лицей №23, гимназия №32 Калининграда); 
— четыре студента (КГТУ, КИТИС, БФУ, Колледж предпринимательства)"
2020-12-25,204,1.01,151,38,15,3273,18,35,2,15,5,6,10,2,4,0,0,0,1,0,2,2,0,44,0,6,21,4,27,440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,17,9,1,5,4,12,3,5,4,5,1,7,4,3,4,1,3,0,1,3,7,0,"— 21 учащийся (школы №56, 10, 19, 26, 38, лицей №18 и 40, гимназия №22, морской лицей Калининграда, школа Нестерова, школа №6 Черняховска, гимназия №1 Советска, Школа будущего, гимназия Гурьевска, лицей №1 Балтийска, школа №5 Светлого);
— три воспитанника д/с ( д/с №9 Светлого, №53 и 43 Калининграда);
— четыре студента (КГТУ, колледж предпринимательства, МФЮА, Прибалтийский судостроительный техникум); 
— три неорганизованных ребёнка (возраст — год, два года и пять лет);"
2020-12-26,210,1.02,156,38,15,3438,31,28,9,11,17,14,4,1,2,0,1,2,3,0,1,1,0,46,0,3,22,1,12,415,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,19,6,5,2,11,18,3,5,6,0,1,13,3,2,5,4,2,0,1,4,11,0,"— 22 учащихся (школы №5, 8, 28, 32, 33, 40, 50 и 56, лицей №49, гимназия №1, ""Ганзейская ладья"", ШИЛИ, АПКМК в Калининграде, школа в посёлке Железнодорожный (Правдинский ГО), в Знаменске (Гвардейский ГО), гимназия ""Вектор"", школа Зеленоградска, классическая школа Гурьевска, школа №1 в Светлогорске);
— трое воспитанников детских садов №4 в Пионерском, №17 в Гурьевске, №2 в Полесске;
— студент КМРК;"
2020-12-27,211,1.03,189,18,4,2073,38,27,16,20,10,9,3,3,1,0,1,1,2,0,0,6,0,55,0,4,9,0,13,395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,15,16,1,1,9,4,14,4,9,0,0,1,0,1,1,6,0,3,1,5,19,0,"— девять учащихся (школы №4, 47, 48 Калининграда, гимназия №7 Балтийска, школа №6, гимназия №2 Черняховскв, гимназия Гурьевска);
— четыре воспитанника детский сад №1 в Светлом, №11 в Советске, №7 в Черняховске, №57 в Калининграде); "
2020-12-28,215,1.04,174,28,13,2549,29,26,8,32,7,13,4,4,3,0,1,0,1,0,1,1,0,53,0,2,20,0,9,311,4,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,11,6,5,15,8,10,15,6,4,0,0,0,0,1,3,2,0,3,0,6,5,0,"— 20 учащихся (школы №47, 56, 9, 13, 14, 19, 38, 46, гимназия №40, лицей №17, 18 и 23 Калининграда, гимназия №2 Черняховска, школа №2 пос. Взморье, школа пос. Южный);
— два воспитанника детских садов (д/с №68 и 104 Калининграда);"
2020-12-29,217,1.05,161,42,14,1747,25,29,8,23,17,15,7,3,2,0,1,1,0,0,0,3,0,49,0,5,14,1,14,383,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,12,8,2,4,10,15,4,6,4,3,0,6,5,3,4,7,3,6,0,3,16,0,"— 14 учащихся (школы №4 и 24, гимназия №40, лицей №35, АПКМК, КМЛ, Озёрская школа, школа пос. Добровольск, гимназия №7 Балтийска, школы №1 и 5 в Светлом);
— пять воспитанников детских садов (№2 Нестерова, № 101 и 50 Калининграда);
— студент БГА;"
2020-12-30,221,1.05,171,38,12,2100,37,40,6,11,6,18,7,3,1,0,1,1,0,0,3,3,0,43,0,1,23,3,14,375,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,11,7,4,12,3,3,4,3,10,1,9,6,5,3,8,1,6,3,5,18,0,"— 23 учащихся (школы №24, 5, 8, 25,26, гимназия №32, 22, 1, лицей №35, 49, 17 Калининграда, школа-интернат №8 Нестерова, школа Полесска, Озёрская школа, Мамоновская школа, школа №4 Балтийска, школа Пионерского);
— воспитанник д/с №1 Балтийска; 
— три студента (КГТУ, БФУ, колледж предпринимательства);"
2020-12-31,225,1.06,207,16,2,2408,96,13,7,13,7,5,0,2,2,0,0,0,1,0,0,0,0,27,0,4,10,3,36,352,3,0,0,0,0,0,0,0,6,6,4,19,53,70,67,82,143,6,192,4,5,5,0,2,6,1,0,4,0,1,0,0,0,0,1,0,0,0,2,1,0,"— десять учащихся  (школы №47, 50, 56 гимназия №1, лицей №18, 49,  морской лицей Калининграда);
— три студента (БФУ, колледж предпринимательства, музыкальный колледж)
— четыре воспитанника детских садов №44, 86, 107 Калининграда, №1 Балтийска;"
2021-01-01,221,1.05,179,35,7,3080,27,35,5,16,13,14,8,7,4,0,0,0,5,0,1,1,0,55,0,2,16,3,9,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,15,12,0,8,17,9,9,4,9,1,0,5,5,3,7,1,1,2,1,2,17,0,"— 16 учащихся (школа №11, гимназия №1, 40, лицей №17, АПКМК Калининграда, гимназия №2 Черняховска, гимназия №7, лицей №1 Балтийска, школа пос. Романово (Зеленоградский ГО), Нестеровская школа, гимназия Гурьевска и школа будущего пос. Большое Исаково, школа пос. Южный (Багратионовский ГО));
— два воспитанника детских садов №122 и 130 Калининграда;
— три студента (БФУ, МФЮА);"
2021-01-02,208,1.03,162,37,9,3248,54,31,8,4,11,13,2,6,0,0,3,2,0,0,1,1,0,58,0,0,2,1,23,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,11,1,1,11,12,5,2,11,3,0,1,5,3,3,1,2,4,1,0,1,13,0,"— 2 учащихся (школа 56, Калининградский морской лицей);
— студент БФУ;"
2021-01-03,216,1.01,157,49,10,529,31,26,7,15,11,15,1,2,4,0,0,0,0,0,1,2,0,52,0,5,21,1,21,188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,9,5,8,8,8,2,8,3,1,0,6,3,1,0,3,11,1,4,2,3,0,"— 21 учащийся (школы 57, 6, 8, 12, 31, лицей 17, Гимназия № 1, Гимназия №22, лицей №23, лицей №49, АПКМК Калининград, Школа №5 Светлый, Гимназия №7, школа №5 Балтийск, школа пос. Южный, Нестеровская школа, школа №1 Светлый, Краснознаменская школа);
— студент БФУ;
— четыре воспитанника д/с 111, 114, 105 Калининград, д/с 10 Светлый;
— трёхлетний ребёнок;"
2021-01-04,214,0.98,177,27,10,585,41,19,8,14,14,18,6,4,3,0,2,2,1,1,1,1,0,57,0,1,11,3,7,269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,6,4,4,13,5,7,3,4,4,0,1,7,2,3,2,2,0,0,2,5,0,"— 11 учащихся (школы 2, 9, 10, 12, 33, 57, лицей №17,лицей №23, Гимназия №40, Гимназия №22, лицей №49, АПКМК Калининград);
— три студента (КГТУ, КМРК, РАНХиГС);
— воспитанник д/с 14;"
2021-01-05,211,0.96,202,9,0,1744,41,5,14,7,15,20,5,3,5,0,2,0,5,0,1,1,0,51,0,0,4,2,30,234,0,0,1800,1364,0,0,2098,1587,0,0,0,0,0,0,0,0,0,0,165,10,2,0,4,5,5,0,3,1,0,0,1,2,1,0,5,1,1,0,0,5,0,"— четыре учащихся (гимназия №32, лицей №18 Калининграда, школа №1 Светлого);
— два студента (КГТУ, КИТИС);"
2021-01-06,215,0.98,179,30,6,983,48,23,9,11,16,12,6,3,3,0,1,2,3,0,3,3,0,49,0,2,4,1,16,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,1,2,2,8,9,10,17,4,0,2,8,5,5,6,13,0,5,3,0,5,0,"— четыре учащихся (школы №6, 44, 46 Калининграда, школа Нестерова);
— студент Калининградского бизнес-колледжа;"
2021-01-07,194,0.96,175,12,7,2197,81,9,5,5,5,6,3,0,2,0,1,0,3,0,1,0,0,31,0,4,5,4,26,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"— пятеро учащихся (школа №43, лицей №49, гимназия №22 в Калининграде);
— четыре студента (КМРК, БФУ, российский Университет кооперации);
— четыре детсадовца (д/с №31 и 119 в Калининграде, а также №53 в Гурьевске);"
2021-01-08,197,0.95,170,23,4,2253,60,5,11,4,10,15,6,3,0,0,6,0,3,1,0,2,0,44,0,1,3,3,20,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,143,6,4,1,4,9,2,2,2,1,4,0,1,4,1,3,1,1,0,0,2,6,0,"— 3 учащихся (Школы 7, 38 Калининград);
— 3 студента (музыкальный колледж Рахманинова, БФУ им. И. Канта, колледж агротехнологий Гусев);
— воспитанник д/с 18 Советска;"
