дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,total,totalcum,negative,negativecum,positive,positivecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-08-15,20,0.43,1.02,1.25,0,0,0,0,0,0,1409,143089,9,2841,9,2630,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,58,2469,571,140.9,5,1.37
2020-08-16,23,0.44,1.0,1.46,0,0,0,0,0,0,1113,144202,18,2859,17,2647,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3121,59,2469,593,111.3,4,1.38
2020-08-17,26,0.45,1.26,1.45,0,0,0,0,0,0,1153,145355,4,2863,4,2651,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3147,59,2469,619,115.3,7,1.4
2020-08-18,23,0.46,1.53,1.32,0,0,0,0,0,0,1099,146454,15,2878,13,2664,2,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,61,2510,599,109.9,5,1.41
2020-08-19,9,0.47,1.29,1.12,0,0,0,0,0,0,1264,147718,19,2897,17,2681,2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3179,61,2579,539,126.4,4,1.43
2020-08-20,15,0.46,1.09,1.21,0,0,0,0,0,0,1201,148919,16,2913,14,2695,2,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3194,62,2585,547,120.1,8,1.44
2020-08-21,18,0.47,0.79,1.28,0,0,0,0,0,0,1229,150148,13,2926,10,2705,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,62,2596,554,122.9,0,1.42
2020-08-22,18,0.48,0.65,1.19,0,0,0,0,0,0,1493,151641,13,2939,10,2715,3,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,62,2601,567,149.3,0,1.4
2020-08-23,30,0.48,1.0,1.15,0,0,0,0,0,0,1552,153193,10,2949,10,2725,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,64,2630,566,155.2,3,1.41
2020-08-24,23,0.5,1.22,1.05,0,0,0,0,0,0,1359,154552,6,2955,4,2729,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3283,65,2630,588,135.9,10,1.43
2020-08-25,21,0.51,1.42,0.99,0,0,0,0,0,0,1470,156022,10,2965,9,2738,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,65,2702,537,147.0,3,1.44
2020-08-26,26,0.51,1.67,1.21,0,0,0,0,0,0,1308,157330,11,2976,9,2747,2,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3330,66,2717,547,130.8,10,1.46
2020-08-27,18,0.53,1.09,1.19,0,0,0,0,0,0,1639,158969,12,2988,10,2757,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3348,66,2764,518,163.9,3,1.47
2020-08-28,21,0.53,0.97,1.17,0,0,0,0,0,0,1781,160750,8,2996,7,2764,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369,67,2797,505,178.1,4,1.45
2020-08-29,24,0.53,0.97,1.23,0,0,0,0,0,0,1587,162337,55,3051,52,2816,3,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,67,2799,527,158.7,4,1.43
2020-08-30,22,0.54,0.85,1.12,0,0,0,0,0,0,1525,163862,7,3058,7,2823,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3415,68,2799,548,152.5,2,1.41
2020-08-31,15,0.54,0.93,1.08,0,0,0,0,0,0,1190,165052,4,3062,3,2826,1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,70,2799,561,119.0,1,1.39
2020-09-01,16,0.53,0.9,1.06,0,0,0,0,0,0,1349,166401,20,3082,19,2845,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3446,70,2852,524,134.9,4,1.37
2020-09-02,17,0.53,0.79,0.88,0,0,0,0,0,0,1504,167905,11,3093,11,2856,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3463,70,2858,535,150.4,4,1.36
2020-09-03,20,0.53,0.8,0.88,0,0,0,0,0,0,1700,169605,12,3105,12,2868,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,72,2873,538,170.0,2,1.34
2020-09-04,19,0.55,0.88,0.85,0,0,0,0,0,0,1781,171386,7,3112,7,2875,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3502,72,2893,537,178.1,7,1.32
2020-09-05,21,0.56,1.0,0.8,0,0,0,0,0,0,1846,173232,7,3119,7,2882,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,72,2893,558,184.6,0,1.33
2020-09-06,20,0.57,1.14,0.83,0,0,0,0,0,0,1621,174853,10,3129,9,2891,1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,72,2893,578,162.1,0,1.35
2020-09-07,25,0.57,1.25,0.94,0,0,0,0,0,0,1414,176267,2,3131,2,2893,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,72,2893,603,141.4,0,1.36
2020-09-08,28,0.58,1.31,1.06,0,0,0,0,0,0,1393,177660,8,3139,8,2901,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3596,73,2956,567,139.3,7,1.37
2020-09-09,30,0.6,1.34,1.23,0,0,0,0,0,0,1550,179210,12,3151,11,2912,1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3626,73,2980,573,155.0,8,1.38
2020-09-10,29,0.61,1.4,1.27,0,0,0,0,0,0,1779,180989,10,3161,7,2919,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3655,73,2984,598,177.9,6,1.4
2020-09-11,30,0.62,1.38,1.38,0,0,0,0,0,0,2026,183015,18,3179,16,2935,2,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3685,74,2985,626,202.6,8,1.41
2020-09-12,27,0.63,1.23,1.45,0,0,0,0,0,0,1885,184900,4,3183,4,2939,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,74,2989,649,188.5,0,1.42
2020-09-13,32,0.65,1.15,1.57,0,0,0,0,0,0,1898,186798,13,3196,12,2951,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,75,2989,680,189.8,0,1.44
2020-09-14,31,0.67,1.07,1.5,0,0,0,0,0,0,1654,188452,7,3203,6,2957,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,75,2989,711,165.4,0,1.45
2020-09-15,35,0.68,1.07,1.43,0,0,0,0,0,0,1637,190089,13,3216,11,2968,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,3,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3810,75,3028,707,163.7,12,1.46
2020-09-16,32,0.69,1.12,1.33,0,0,0,0,0,0,1579,191668,17,3233,14,2982,3,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,77,3038,727,157.9,0,1.47
2020-09-17,33,0.7,1.11,1.28,0,0,0,0,0,0,1991,193659,11,3244,9,2991,2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,77,3082,716,199.1,0,1.49
2020-09-18,31,0.71,1.09,1.21,0,0,0,0,0,0,2057,195716,12,3256,10,3001,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3906,77,3120,709,205.7,9,1.5
2020-09-19,35,0.73,1.05,1.21,0,0,0,0,0,0,1911,197627,13,3269,12,3013,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,77,3123,741,191.1,11,1.51
2020-09-20,34,0.75,1.02,1.15,0,0,0,0,0,0,1539,199166,7,3276,5,3018,2,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,3975,79,3125,771,153.9,12,1.53
2020-09-21,32,0.76,1.01,1.12,0,0,0,0,0,0,1405,200571,12,3288,9,3027,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4007,79,3128,800,140.5,6,1.54
2020-09-22,34,0.78,1.03,1.08,0,0,0,0,0,0,1661,202232,8,3296,8,3035,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4041,80,3164,797,166.1,13,1.55
2020-09-23,38,0.78,1.05,1.1,0,0,0,0,0,0,1737,203969,11,3307,10,3045,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,6,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4079,80,3178,821,173.7,12,1.56
2020-09-24,39,0.8,1.08,1.1,0,0,0,0,0,0,1946,205915,13,3320,10,3055,3,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4118,80,3184,854,194.6,13,1.58
2020-09-25,38,0.81,1.13,1.13,0,0,0,0,0,0,1747,207662,8,3328,7,3062,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,82,3185,889,174.7,0,1.59
2020-09-26,38,0.83,1.13,1.1,0,0,0,0,0,0,1893,209555,15,3343,11,3073,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194,82,3232,880,189.3,0,1.6
2020-09-27,37,0.85,1.1,1.11,0,0,0,0,0,0,1797,211352,6,3349,5,3078,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,4231,82,3235,914,179.7,12,1.62
2020-09-28,50,0.86,1.14,1.18,0,0,0,0,0,0,1749,213101,15,3364,12,3090,3,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,1,7,10,19,12,18,32,1,23,3,5,18,0,32,18,0,0,0,0,0,0,0,0,0,0,34,5,2,0,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4281,83,3239,959,174.9,16,1.63
2020-09-29,52,0.89,1.19,1.26,0,0,0,0,0,0,1749,214850,10,3374,9,3099,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,83,3281,969,174.9,0,1.64
2020-09-30,54,0.92,1.26,1.3,0,0,0,0,0,0,2019,216869,8,3382,6,3105,2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387,83,3317,987,201.9,0,1.65
2020-10-01,59,0.96,1.41,1.35,0,21,1,0,0,0,1796,218665,37,3419,35,3140,2,279,18,1,3,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,13,0,1,2,0,10,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,0,0,0,0,0,0,0,0,0,0,29,5,2,1,0,3,4,1,3,1,1,0,0,0,1,3,0,0,1,0,0,4,0,4446,85,3340,1021,179.6,30,1.67
2020-10-02,60,1.0,1.38,1.4,0,23,1,0,0,0,1776,220441,23,3442,22,3162,1,280,20,4,0,3,3,4,3,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,6,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,0,0,0,0,0,0,0,0,0,0,39,4,2,2,0,1,3,0,4,0,1,0,0,1,2,2,0,0,2,0,0,1,0,4506,85,3376,1045,177.6,25,1.68
2020-10-03,64,1.04,1.34,1.49,0,9,1,0,0,0,1989,222430,13,3455,12,3174,1,281,13,1,4,9,5,1,0,0,0,2,0,0,0,0,0,0,0,0,22,0,1,2,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,20,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4570,85,3426,1059,198.9,13,1.69
2020-10-04,65,1.09,1.28,1.58,0,9,0,0,0,0,1884,224314,31,3486,28,3202,3,284,16,5,2,5,2,1,0,0,0,0,0,4,0,0,0,0,1,0,13,0,0,3,2,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,87,3435,1113,188.4,0,1.71
2020-10-05,76,1.13,1.23,1.57,0,18,2,0,0,0,1734,226048,19,3505,14,3216,5,289,14,5,2,5,0,6,1,0,0,2,0,1,0,0,1,0,3,16,10,0,2,0,2,5,6,1,0,739,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,19,0,0,0,0,0,0,0,0,0,0,51,3,5,2,0,0,0,4,4,1,0,0,0,0,2,1,0,0,0,0,0,3,0,4711,88,3441,1182,173.4,25,1.72
2020-10-06,65,1.19,1.2,1.52,0,21,0,0,0,0,1838,227886,19,3524,16,3232,3,292,24,2,0,2,5,2,0,0,0,3,3,0,0,0,0,0,0,0,13,0,0,2,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,19,0,0,0,0,0,0,0,0,0,0,34,6,2,0,2,2,2,0,1,1,3,0,0,2,8,0,0,1,0,0,0,1,0,4776,88,3458,1230,183.8,31,1.73
2020-10-07,64,1.23,1.14,1.47,0,0,0,0,0,0,1901,229787,29,3553,18,3250,11,303,20,2,1,2,1,4,2,0,0,4,1,1,0,1,1,0,2,0,7,0,2,7,3,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,18,0,0,0,0,0,0,0,0,0,0,35,2,3,1,1,2,0,3,5,0,1,0,0,1,6,3,0,0,1,0,0,0,0,4840,88,3498,1254,190.1,29,1.74
