дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,кол-во обследованных,кол-во протестированных,выявлено,выздоровели,умерли,мед.наблюдение,total,totalcum,positive,positivecum,negative,negativecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,30days_1000die,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,всего поступило,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-08-03,12,0.43,1.17,1.43,0,0,0,0,0,0,1335,126998,0,0,0,0,0,0,17,2666,1,201,16,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2929,50,2384,495,133.5,4,1.37
2020-08-04,4,0.42,0.83,1.22,0,0,0,0,0,0,1275,128273,0,0,0,0,0,0,10,2676,0,201,10,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,51,2392,490,127.5,1,1.34
2020-08-05,9,0.41,0.57,1.08,0,0,0,0,0,0,1283,129556,0,0,0,0,0,0,20,2696,2,203,18,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,51,2396,495,128.3,0,1.32
2020-08-06,16,0.4,0.5,0.96,0,0,0,0,0,0,1291,130847,0,0,0,0,0,0,14,2710,0,203,14,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2958,53,2403,502,129.1,7,1.3
2020-08-07,15,0.41,0.59,0.84,0,0,0,0,0,0,1289,132136,0,0,0,0,0,0,11,2721,0,203,11,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2973,53,2411,509,128.9,6,1.28
2020-08-08,14,0.41,0.93,0.72,0,0,0,0,0,0,1468,133604,0,0,0,0,0,0,55,2776,1,204,54,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2987,53,2417,517,146.8,4,1.26
2020-08-09,13,0.41,1.32,0.65,0,0,0,0,0,0,1463,135067,0,0,0,0,0,0,11,2787,0,204,11,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,54,2417,529,146.3,1,1.28
2020-08-10,18,0.41,1.46,0.72,0,0,0,0,0,0,1431,136498,0,0,0,0,0,0,4,2791,2,206,2,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3018,55,2417,546,143.1,6,1.29
2020-08-11,17,0.41,1.41,0.91,0,0,0,0,0,0,1274,137772,0,0,0,0,0,0,7,2798,0,206,7,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3035,55,2430,550,127.4,6,1.31
2020-08-12,19,0.42,1.24,1.05,0,0,0,0,0,0,1242,139014,0,0,0,0,0,0,14,2812,2,208,12,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3054,56,2440,558,124.2,5,1.32
2020-08-13,11,0.43,1.12,1.03,0,0,0,0,0,0,1271,140285,0,0,0,0,0,0,13,2825,1,209,12,2616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3065,56,2444,565,127.1,5,1.34
2020-08-14,13,0.43,1.0,1.07,0,0,0,0,0,0,1395,141680,0,0,0,0,0,0,7,2832,2,211,5,2621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3078,58,2450,570,139.5,7,1.35
2020-08-15,20,0.43,1.02,1.25,0,0,0,0,0,0,1409,143089,0,0,0,0,0,0,9,2841,0,211,9,2630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3098,58,2469,571,140.9,5,1.37
2020-08-16,23,0.44,1.0,1.46,0,0,0,0,0,0,1113,144202,0,0,0,0,0,0,18,2859,1,212,17,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3121,59,2469,593,111.3,4,1.38
2020-08-17,26,0.45,1.26,1.45,0,0,0,0,0,0,1153,145355,0,0,0,0,0,0,4,2863,0,212,4,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3147,59,2469,619,115.3,7,1.4
2020-08-18,23,0.46,1.53,1.32,0,0,0,0,0,0,1099,146454,0,0,0,0,0,0,15,2878,2,214,13,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,61,2510,599,109.9,5,1.41
2020-08-19,9,0.47,1.29,1.12,0,0,0,0,0,0,1264,147718,0,0,0,0,0,0,19,2897,2,216,17,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3179,61,2579,539,126.4,4,1.43
2020-08-20,15,0.46,1.09,1.21,0,0,0,0,0,0,1201,148919,0,0,0,0,0,0,16,2913,2,218,14,2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3194,62,2585,547,120.1,8,1.44
2020-08-21,18,0.47,0.79,1.28,0,0,0,0,0,0,1229,150148,0,0,0,0,0,0,13,2926,3,221,10,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212,62,2596,554,122.9,0,1.42
2020-08-22,18,0.48,0.65,1.19,0,0,0,0,0,0,1493,151641,0,0,0,0,0,0,13,2939,3,224,10,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,62,2601,567,149.3,0,1.4
2020-08-23,30,0.48,1.0,1.15,0,0,0,0,0,0,1552,153193,0,0,0,0,0,0,10,2949,0,224,10,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,64,2630,566,155.2,3,1.41
2020-08-24,23,0.5,1.22,1.05,0,0,0,0,0,0,1359,154552,0,0,0,0,0,0,6,2955,2,226,4,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,3283,65,2630,588,135.9,10,1.43
2020-08-25,21,0.51,1.42,0.99,0,0,0,0,0,0,1470,156022,0,0,0,0,0,0,10,2965,1,227,9,2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3304,65,2702,537,147.0,3,1.44
2020-08-26,26,0.51,1.67,1.21,0,0,0,0,0,0,1308,157330,0,0,0,0,0,0,11,2976,2,229,9,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3330,66,2717,547,130.8,10,1.46
2020-08-27,18,0.53,1.09,1.19,0,0,0,0,0,0,1639,158969,0,0,0,0,0,0,12,2988,2,231,10,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3348,66,2764,518,163.9,3,1.47
2020-08-28,21,0.53,0.97,1.17,0,0,0,0,0,0,1781,160750,0,0,0,0,0,0,8,2996,1,232,7,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3369,67,2797,505,178.1,4,1.45
2020-08-29,24,0.53,0.97,1.23,0,0,0,0,0,0,1587,162337,0,0,0,0,0,0,55,3051,3,235,52,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,67,2799,527,158.7,4,1.43
2020-08-30,22,0.54,0.85,1.12,0,0,0,0,0,0,1525,163862,0,0,0,0,0,0,7,3058,0,235,7,2823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3415,68,2799,548,152.5,2,1.41
2020-08-31,15,0.54,0.93,1.08,0,0,0,0,0,0,1190,165052,0,0,0,0,0,0,4,3062,1,236,3,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430,70,2799,561,119.0,1,1.39
2020-09-01,16,0.53,0.9,1.06,0,0,0,0,0,0,1349,166401,0,0,0,0,0,0,20,3082,1,237,19,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3446,70,2852,524,134.9,4,1.37
2020-09-02,17,0.53,0.79,0.88,0,0,0,0,0,0,1504,167905,0,0,0,0,0,0,11,3093,0,237,11,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3463,70,2858,535,150.4,4,1.36
2020-09-03,20,0.53,0.8,0.88,0,0,0,0,0,0,1700,169605,0,0,0,0,0,0,12,3105,0,237,12,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,72,2873,538,170.0,2,1.34
2020-09-04,19,0.55,0.88,0.85,0,0,0,0,0,0,1781,171386,0,0,0,0,0,0,7,3112,0,237,7,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3502,72,2893,537,178.1,7,1.32
2020-09-05,21,0.56,1.0,0.8,0,0,0,0,0,0,1846,173232,0,0,0,0,0,0,7,3119,0,237,7,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523,72,2893,558,184.6,0,1.33
2020-09-06,20,0.57,1.14,0.83,0,0,0,0,0,0,1621,174853,0,0,0,0,0,0,10,3129,1,238,9,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,72,2893,578,162.1,0,1.35
2020-09-07,25,0.57,1.25,0.94,0,0,0,0,0,0,1414,176267,0,0,0,0,0,0,2,3131,0,238,2,2893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,72,2893,603,141.4,0,1.36
2020-09-08,28,0.58,1.31,1.06,0,0,0,0,0,0,1393,177660,0,0,0,0,0,0,8,3139,0,238,8,2901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3596,73,2956,567,139.3,7,1.37
2020-09-09,30,0.6,1.34,1.23,0,0,0,0,0,0,1550,179210,0,0,0,0,0,0,12,3151,1,239,11,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3626,73,2980,573,155.0,8,1.38
2020-09-10,29,0.61,1.4,1.27,0,0,0,0,0,0,1779,180989,0,0,0,0,0,0,10,3161,3,242,7,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3655,73,2984,598,177.9,6,1.4
2020-09-11,30,0.62,1.38,1.38,0,0,0,0,0,0,2026,183015,0,0,0,0,0,0,18,3179,2,244,16,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3685,74,2985,626,202.6,8,1.41
2020-09-12,27,0.63,1.23,1.45,0,0,0,0,0,0,1885,184900,0,0,0,0,0,0,4,3183,0,244,4,2939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712,74,2989,649,188.5,0,1.42
2020-09-13,32,0.65,1.15,1.57,0,0,0,0,0,0,1898,186798,0,0,0,0,0,0,13,3196,1,245,12,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,75,2989,680,189.8,0,1.44
2020-09-14,31,0.67,1.07,1.5,0,0,0,0,0,0,1654,188452,0,0,0,0,0,0,7,3203,1,246,6,2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775,75,2989,711,165.4,0,1.45
2020-09-15,35,0.68,1.07,1.43,0,0,0,0,0,0,1637,190089,0,0,0,0,0,0,13,3216,2,248,11,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,3,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3810,75,3028,707,163.7,12,1.46
2020-09-16,32,0.69,1.12,1.33,0,0,0,0,0,0,1579,191668,0,0,0,0,0,0,17,3233,3,251,14,2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,77,3038,727,157.9,0,1.47
2020-09-17,33,0.7,1.11,1.28,0,0,0,0,0,0,1991,193659,0,0,0,0,0,0,11,3244,2,253,9,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,77,3082,716,199.1,0,1.49
2020-09-18,31,0.71,1.09,1.21,0,0,0,0,0,0,2057,195716,0,0,0,0,0,0,12,3256,2,255,10,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3906,77,3120,709,205.7,9,1.5
2020-09-19,35,0.73,1.05,1.21,0,0,0,0,0,0,1911,197627,0,0,0,0,0,0,13,3269,1,256,12,3013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,77,3123,741,191.1,11,1.51
2020-09-20,34,0.75,1.02,1.15,0,0,0,0,0,0,1539,199166,0,0,0,0,0,0,7,3276,2,258,5,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,3975,79,3125,771,153.9,12,1.53
2020-09-21,32,0.76,1.01,1.12,0,0,0,0,0,0,1405,200571,0,0,0,0,0,0,12,3288,3,261,9,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4007,79,3128,800,140.5,6,1.54
